id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,tipo,fonte,atualizado_em
1,-26.147677,-53.02423,30,UNICO,139.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
2,-26.147777,-53.02391,30,UNICO,319.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
3,-27.619201,-51.485823,30,UNICO,239.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
4,-26.917232,-53.944726,30,DESCONHECIDO,3.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
5,-29.74634,-53.367067,30,DESCONHECIDO,159.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
6,-30.040167,-51.127826,40,UNICO,79.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
7,-30.039693,-51.125825,40,UNICO,255.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
8,-26.874739,-52.416197,40,AMBOS,95.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
9,-26.285608,-48.869538,40,AMBOS,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
10,-26.877371,-52.425814,40,UNICO,276.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
11,-26.877432,-52.425814,40,UNICO,96.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
12,-26.284414,-48.854544,40,UNICO,267.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
13,-26.274701,-48.853556,40,UNICO,267.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
14,-26.274774,-48.854013,40,UNICO,87.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
15,-26.38384,-48.821824,40,UNICO,320.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
16,-29.836263,-50.594566,40,DESCONHECIDO,73.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
17,-28.498374,-50.951752,40,UNICO,152.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
18,-29.101056,-50.631034,40,UNICO,263.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
19,-26.319318,-48.819256,40,AMBOS,85.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
20,-29.624141,-51.134797,40,UNICO,229.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
21,-26.292246,-48.900576,40,UNICO,88.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
22,-29.90575,-51.095896,40,UNICO,194.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
23,-26.306835,-48.854894,40,UNICO,222.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
24,-28.279273,-53.489594,40,UNICO,215.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
25,-26.055984,-53.045179,40,UNICO,135.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
26,-28.638202,-53.112604,40,UNICO,270.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
27,-28.638362,-53.116238,40,UNICO,88.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
28,-26.878327,-52.411453,40,UNICO,72.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
29,-26.889613,-52.402961,40,AMBOS,134.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
30,-26.330732,-48.832893,40,UNICO,140.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
